MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00235-7501,1936-R1,136 BAXTER STREET,CHINATOWN,R4-CONDOMINIUM,12,1915,28370,888265,31.31,230081,8.11,658184,4432999,156.26,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,14221,379406,26.68,131484,9.25,247922,1793000,126.08,0.15,1-00470-0005,160 MOTT STREET,LITTLE ITALY,D1-ELEVATOR,36,1910,11967,420894,35.17,121774,10.18,299120,2212000,184.84,0.15,, , , , , , , , , , , , , , 
1-00236-7501,0815-R1,173 GRAND STREET,CHINATOWN,R4-CONDOMINIUM,39,1990,25786,794982,30.83,257860,10,537122,4013995,155.67,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.32,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,14221,379406,26.68,131484,9.25,247922,1793000,126.08,0.12,, , , , , , , , , , , , , , 
1-00236-7502,2195-R1,145 MULBERRY STREET,CHINATOWN,RR-CONDOMINIUM,25,1915,26907,825776,30.69,174088,6.47,651688,4871000,181.03,1-00488-0037,508 BROOME STREET,SOHO,D5-ELEVATOR,14,1900,21598,773765,35.83,191087,8.85,582678,4304000,199.28,0.44,1-00470-0005,160 MOTT STREET,LITTLE ITALY,D1-ELEVATOR,36,1910,11967,420894,35.17,121774,10.18,299120,2212000,184.84,0.12,1-00373-0060,291 EAST 3 STREET,ALPHABET CITY,D5-ELEVATOR,12,1900,"11,160","342,516",30.69,"72,201",6.47,"270,315","1,661,000",148.84,1.00
1-00238-7503,1945-R1,87 ELIZABETH STREET,CHINATOWN,R4-CONDOMINIUM,18,1899,14777,401491,27.17,144371,9.77,257120,1854996,125.53,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,14221,379406,26.68,131484,9.25,247922,1793000,126.08,0.09,1-00304-0035,75 CHRYSTIE STREET,CHINATOWN,C7-WALK-UP,45,1910,26964,745551,27.65,277544,10.29,468007,3373000,125.09,0.1,, , , , , , , , , , , , , , 
1-00239-7501,0744-R1,80 ELIZABETH STREET,CHINATOWN,R4-CONDOMINIUM,80,1929,85956,2335425,27.17,936920,10.9,1398505,10091999,117.41,1-00304-0035,75 CHRYSTIE STREET,CHINATOWN,C7-WALK-UP,45,1910,26964,745551,27.65,277544,10.29,468007,3373000,125.09,0.05,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,14221,379406,26.68,131484,9.25,247922,1793000,126.08,0.1,, , , , , , , , , , , , , , 
1-00273-7501,1438-R1,142 HENRY STREET,LOWER EAST SIDE,R4-CONDOMINIUM,13,1912,19597,541857,27.65,211648,10.8,330209,2320995,118.44,1-00271-0037,207 MADISON STREET,LOWER EAST SIDE,C7-WALK-UP,21,1920,13910,327419,23.54,77329,5.56,250090,1824000,131.13,0.1,1-00413-0043,259 BROOME STREET,LOWER EAST SIDE,D7-ELEVATOR,55,1920,27349,1103289,40.34,339677,12.42,763612,5770000,210.98,0.33,1-00304-0035,75 CHRYSTIE STREET,CHINATOWN,C7-WALK-UP,45,1910,"26,964","745,551",27.65,"277,544",10.29,"468,007","3,373,000",125.09,0.37
1-00273-7502,1999-R1,30 RUTGERS STREET,LOWER EAST SIDE,R4-CONDOMINIUM,10,2005,7576,249705,32.96,85078,11.23,164627,1225000,161.69,1-00422-0056,247 ELDRIDGE STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2001,7926,174805,22.05,85166,10.75,89639,629000,79.36,0.66,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.42,1-00420-0045,150 FORSYTH STREET,LOWER EAST SIDE,D7-ELEVATOR,11,1995,"10,000","350,212",35.02,"123,009",12.30,"227,203","1,681,000",168.10,0.51
1-00274-7501,0977-R1,48 MARKET STREET,LOWER EAST SIDE,R4-CONDOMINIUM,26,1990,27046,677232,25.04,305349,11.29,371883,2701000,99.87,1-00273-0017,191 MADISON STREET,LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,205854,22.89,90133,10.02,115721,845000,93.94,0.13,1-00163-0021,67 BAYARD STREET,CHINATOWN,C7-WALK-UP,28,1945,14200,374596,26.38,157336,11.08,217260,1572000,110.7,0.31,1-00271-0037,207 MADISON STREET,LOWER EAST SIDE,C7-WALK-UP,21,1920,"13,910","327,419",23.54,"77,329",5.56,"250,090","1,824,000",131.13,0.22
1-00274-7502,1291-R1,148 MADISON STREET,LOWER EAST SIDE,R4-CONDOMINIUM,80,2002,43850,1786449,40.74,573120,13.07,1213329,9166000,209.03,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.49,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.56,1-00310-0027,35 ESSEX STREET,LOWER EAST SIDE,D5-ELEVATOR,31,1910,"26,306","1,241,117",47.18,"409,584",15.57,"831,533","6,247,000",237.47,0.34
1-00274-7503,1603-R1,44 MARKET STREET,LOWER EAST SIDE,R4-CONDOMINIUM,16,2004,9744,375729,38.56,138365,14.2,237364,1795999,184.32,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.49,1-00310-0027,35 ESSEX STREET,LOWER EAST SIDE,D5-ELEVATOR,31,1910,26306,1241117,47.18,409584,15.57,831533,6247000,237.47,0.34,, , , , , , , , , , , , , , 
1-00276-7501,0858-R1,102 MADISON STREET,LOWER EAST SIDE,R4-CONDOMINIUM,12,1991,5700,216543,37.99,71706,12.58,144837,1096000,192.28,1-00350-0067,161 ATTORNEY STREET,LOWER EAST SIDE,C1-WALK-UP,18,1910,6750,357036,52.89,89161,13.21,267875,2003000,296.74,0.86,1-00350-0001,166 SUFFOLK STREET,LOWER EAST SIDE,C1-WALK-UP,19,1910,7425,219212,29.52,84845,11.43,134367,1007000,135.62,0.84,, , , , , , , , , , , , , , 
1-00276-7502,1854-R1,11 MONROE STREET,LOWER EAST SIDE,R4-CONDOMINIUM,10,2004,6656,242145,36.38,81869,12.3,160276,1182000,177.58,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,0.25,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.53,1-00248-0070,80 RUTGERS SLIP,LOWER EAST SIDE,D9-ELEVATOR,109,1987,"83,904","2,101,131",25.04,"947,113",11.29,"1,154,018","6,480,000",77.23,0.26
1-00277-7501,0723-R1,60 HENRY STREET,CHINATOWN,R4-CONDOMINIUM,74,1989,47161,1582723,33.56,563574,11.95,1019149,7567998,160.47,1-00163-0021,67 BAYARD STREET,CHINATOWN,C7-WALK-UP,28,1945,14200,374596,26.38,157336,11.08,217260,1572000,110.7,0.21,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.48,, , , , , , , , , , , , , , 
1-00277-7502,0856-R1,46 HENRY STREET,CHINATOWN,R4-CONDOMINIUM,32,1991,25805,792472,30.71,297790,11.54,494682,3696998,143.27,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.49,1-00273-0017,191 MADISON STREET,LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,205854,22.89,90133,10.02,115721,845000,93.94,0.24,, , , , , , , , , , , , , , 
1-00277-7503,0884-R1,95 MADISON STREET,CHINATOWN,R2-CONDOMINIUM,20,1900,11358,227841,20.06,104494,9.2,123347,882000,77.65,1-00277-0043,30 HENRY STREET,CHINATOWN,C7-WALK-UP,18,1900,10836,227598,21,63157,5.83,164441,1207000,111.39,0,1-00277-0020,37 MARKET STREET,CHINATOWN,C7-WALK-UP,13,1900,8975,182848,20.37,106787,11.9,76061,543000,60.5,0,, , , , , , , , , , , , , , 
1-00283-7502,0607-R1,135 DIVISION STREET,LOWER EAST SIDE,R4-CONDOMINIUM,28,1988,19924,550899,27.65,215179,10.8,335720,2419000,121.41,1-00273-0017,191 MADISON STREET,LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,205854,22.89,90133,10.02,115721,845000,93.94,0.09,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.34,1-00304-0035,75 CHRYSTIE STREET,CHINATOWN,C7-WALK-UP,45,1910,"26,964","745,551",27.65,"277,544",10.29,"468,007","3,373,000",125.09,0.29
1-00284-7501,0163-R1,155 HENRY STREET,LOWER EAST SIDE,R4-CONDOMINIUM,24,1907,21645,570346,26.35,241342,11.15,329004,2379998,109.96,1-00271-0042,217 MADISON STREET,LOWER EAST SIDE,C7-WALK-UP,21,1900,10230,216350,21.15,61908,6.05,154442,1012000,98.92,0.05,1-00285-0016,219 EAST BROADWAY,LOWER EAST SIDE,C7-WALK-UP,15,1910,10129,303901,30,122936,12.14,180965,1356000,133.87,0.08,, , , , , , , , , , , , , , 
1-00284-7502,0279-R1,165 HENRY STREET,LOWER EAST SIDE,R4-CONDOMINIUM,30,1928,21223,547978,25.82,227086,10.7,320892,2324996,109.55,1-00284-0026,169 EAST BROADWAY,LOWER EAST SIDE,C7-WALK-UP,15,1920,9925,350055,35.27,122574,12.35,227481,1682000,169.47,0,1-00271-0065,29 RUTGERS STREET,LOWER EAST SIDE,C7-WALK-UP,22,1920,14450,236402,16.36,113433,7.85,122969,800000,55.36,0.05,, , , , , , , , , , , , , , 
1-00284-7503,1575-R1,173 EAST BROADWAY,LOWER EAST SIDE,R4-CONDOMINIUM,29,1912,43723,1253976,28.68,546538,12.5,707438,5313001,121.52,1-00273-0017,191 MADISON STREET,LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,205854,22.89,90133,10.02,115721,845000,93.94,0.11,1-00354-0020,155 NORFOLK STREET,LOWER EAST SIDE,D1-ELEVATOR,50,1912,22500,726910,32.31,268260,11.92,458650,3414000,151.73,0.46,, , , , , , , , , , , , , , 
1-00292-7501,0734-R1,1 ELDRIDGE STREET,CHINATOWN,R4-CONDOMINIUM,8,1988,4227,115186,27.25,45229,10.7,69957,505001,119.47,1-00292-0021,21 ELDRIDGE STREET,CHINATOWN,C7-WALK-UP,22,1900,9475,240471,25.38,102834,10.85,137637,998000,105.33,0,1-00292-0022,19 ELDRIDGE STREET,CHINATOWN,C7-WALK-UP,26,1900,9475,275791,29.11,99824,10.54,175967,1320000,139.31,0,, , , , , , , , , , , , , , 
1-00293-7501,1877-R1,18 ELDRIDGE STREET,CHINATOWN,R4-CONDOMINIUM,10,2007,7169,275003,38.36,91907,12.82,183096,1386004,193.33,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.3,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,0.24,, , , , , , , , , , , , , , 
1-00297-7501,0367-R1,26 LUDLOW STREET,LOWER EAST SIDE,R4-CONDOMINIUM,10,1900,6791,147229,21.68,54328,8,92901,673204,99.13,1-00297-0018,23 ESSEX STREET,LOWER EAST SIDE,C7-WALK-UP,10,1900,6175,133874,21.68,41147,6.66,92727,1356000,219.6,0,1-00297-0016,44 HESTER STREET,LOWER EAST SIDE,C7-WALK-UP,17,1900,7786,203944,26.19,82259,10.56,121685,881000,113.15,0,1-00298-0025,17 LUDLOW STREET,LOWER EAST SIDE,C7-WALK-UP,19,1910,"8,980","146,626",16.33,"68,713",7.65,"77,913","528,000",58.80,0.04
1-00297-7502,0709-R1,48 HESTER STREET,LOWER EAST SIDE,R4-CONDOMINIUM,35,1990,23604,724879,30.71,266725,11.3,458154,3423996,145.06,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.28,1-00271-0037,207 MADISON STREET,LOWER EAST SIDE,C7-WALK-UP,21,1920,13910,327419,23.54,77329,5.56,250090,1824000,131.13,0.15,, , , , , , , , , , , , , , 
1-00297-7503,1312-R1,7 ESSEX STREET,LOWER EAST SIDE,R4-CONDOMINIUM,16,2002,31406,1142550,36.38,402625,12.82,739925,5454002,173.66,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.28,1-00413-0043,259 BROOME STREET,LOWER EAST SIDE,D7-ELEVATOR,55,1920,27349,1103289,40.34,339677,12.42,763612,5770000,210.98,0.18,1-00273-0017,191 MADISON STREET,LOWER EAST SIDE,D1-ELEVATOR,24,1910,"8,995","205,854",22.89,"90,133",10.02,"115,721","845,000",93.94,0.16
1-00298-7501,0583-R1,51 CANAL STREET,LOWER EAST SIDE,R4-CONDOMINIUM,41,1941,25795,750892,29.11,279618,10.84,471274,3536997,137.12,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,14221,379406,26.68,131484,9.25,247922,1793000,126.08,0.37,1-00424-0028,139 CHRYSTIE STREET,LOWER EAST SIDE,D7-ELEVATOR,11,1900,10960,345608,31.53,136244,12.43,209364,1562000,142.52,0.32,, , , , , , , , , , , , , , 
1-00298-7502,1082-R1,18 ORCHARD STREET,LOWER EAST SIDE,R4-CONDOMINIUM,4,1920,7535,217234,28.83,56136,7.45,161098,1144001,151.82,1-00299-0026,27 ORCHARD STREET,LOWER EAST SIDE,C7-WALK-UP,18,1930,7910,212783,26.9,62886,7.95,149897,1083000,136.92,0.03,1-00294-0024,46 CANAL STREET,LOWER EAST SIDE,C7-WALK-UP,10,1910,5933,171055,28.83,44222,7.45,126833,1725000,290.75,0.05,1-00299-0030,19 ORCHARD STREET,LOWER EAST SIDE,C1-WALK-UP,10,1900,"7,784","166,033",21.33, , ,"166,033","1,868,000",239.98,0.03
1-00298-7503,2020-R1,21 LUDLOW STREET,LOWER EAST SIDE,R4-CONDOMINIUM,23,1910,17899,499919,27.93,192951,10.78,306968,2009999,112.3,1-00271-0037,207 MADISON STREET,LOWER EAST SIDE,C7-WALK-UP,21,1920,13910,327419,23.54,77329,5.56,250090,1824000,131.13,0.18,1-00354-0020,155 NORFOLK STREET,LOWER EAST SIDE,D1-ELEVATOR,50,1912,22500,726910,32.31,268260,11.92,458650,3414000,151.73,0.41,, , , , , , , , , , , , , , 
1-00303-7501,1483-R1,87 BOWERY,CHINATOWN,R4-CONDOMINIUM,8,1910,8188,226398,27.65,84255,10.29,142143,1026001,125.31,1-00304-0035,75 CHRYSTIE STREET,CHINATOWN,C7-WALK-UP,45,1910,26964,745551,27.65,277544,10.29,468007,3373000,125.09,0.08,1-00470-0005,160 MOTT STREET,LITTLE ITALY,D1-ELEVATOR,36,1910,11967,420894,35.17,121774,10.18,299120,2212000,184.84,0.2,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,"14,221","379,406",26.68,"131,484",9.25,"247,922","1,793,000",126.08,0.20
1-00309-7501,1425-R1,48 ORCHARD STREET,LOWER EAST SIDE,R4-CONDOMINIUM,25,2003,39027,1303502,33.4,491350,12.59,812152,6041000,154.79,1-00350-0026,19 CLINTON STREET,LOWER EAST SIDE,D1-ELEVATOR,25,2005,36000,1329829,36.94,294256,8.17,1035573,7623000,211.75,0.44,1-00283-0059,136 EAST BROADWAY,LOWER EAST SIDE,D6-ELEVATOR,25,2008,36819,1099415,29.86,471651,12.81,627764,1300000,35.31,0.16,, , , , , , , , , , , , , , 
1-00310-7503,2116-R1,55 HESTER STREET,LOWER EAST SIDE,R4-CONDOMINIUM,27,1940,23344,959205,41.09,299270,12.82,659935,4984001,213.5,1-00413-0043,259 BROOME STREET,LOWER EAST SIDE,D7-ELEVATOR,55,1920,27349,1103289,40.34,339677,12.42,763612,5770000,210.98,0.11,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,0.42,, , , , , , , , , , , , , , 
1-00343-7501,1954-R1,78 RIDGE STREET,LOWER EAST SIDE,R4-CONDOMINIUM,53,1930,56354,2294171,40.71,521275,9.25,1772896,13391995,237.64,1-00348-0040,90 CLINTON STREET,LOWER EAST SIDE,D6-ELEVATOR,36,1900,38498,1366791,35.5,355488,9.23,1011303,7475000,194.17,0.09,1-00411-0058,149 ESSEX STREET,LOWER EAST SIDE,D5-ELEVATOR,25,1910,30870,1417275,45.91,285857,9.26,1131418,8509000,275.64,0.29,, , , , , , , , , , , , , , 
1-00345-7501,1569-R1,154 ATTORNEY STREET,LOWER EAST SIDE,R4-CONDOMINIUM,41,2004,39643,1528634,38.56,461841,11.65,1066793,7689010,193.96,1-00385-0022,234 EAST 3 STREET,ALPHABET CITY,D1-ELEVATOR,19,2001,13517,663173,49.06,214836,15.89,448337,3362000,248.72,0.11,1-00350-0031,164 STANTON STREET,LOWER EAST SIDE,D7-ELEVATOR,20,2005,15793,540121,34.2,138031,8.74,402090,2980000,188.69,0.09,, , , , , , , , , , , , , , 
1-00345-7502,2145-R1,196 STANTON STREET,LOWER EAST SIDE,R4-CONDOMINIUM,6,1950,44742,1588341,35.5,412969,9.23,1175372,17869000,399.38,1-00348-0040,90 CLINTON STREET,LOWER EAST SIDE,D6-ELEVATOR,36,1900,38498,1366791,35.5,355488,9.23,1011303,7475000,194.17,0.18,1-00372-0060,274 EAST 2 STREET,ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2764792,34.35,660879,8.21,2103913,15587000,193.63,0.17,1-00373-0060,291 EAST 3 STREET,ALPHABET CITY,D5-ELEVATOR,12,1900,"11,160","342,516",30.69,"72,201",6.47,"270,315","1,661,000",148.84,0.21
1-00349-7501,1107-R1,130 SUFFOLK STREET,LOWER EAST SIDE,R2-CONDOMINIUM,48,1930,61673,2344807,38.02,824568,13.37,1520239,11507016,186.58,1-00469-0030,223 2 AVENUE,EAST VILLAGE,D9-ELEVATOR,75,1925,63158,2515280,39.83,730891,11.57,1784389,13488000,213.56,0.87,1-00348-0040,90 CLINTON STREET,LOWER EAST SIDE,D6-ELEVATOR,36,1900,38498,1366791,35.5,355488,9.23,1011303,7475000,194.17,0.1,, , , , , , , , , , , , , , 
1-00350-7501,1096-R1,20 CLINTON STREET,LOWER EAST SIDE,R4-CONDOMINIUM,38,1930,32476,1175956,36.21,492661,15.17,683295,5039003,155.16,1-00411-0058,149 ESSEX STREET,LOWER EAST SIDE,D5-ELEVATOR,25,1910,30870,1417275,45.91,285857,9.26,1131418,8509000,275.64,0.2,1-00344-0065,93 PITT STREET,LOWER EAST SIDE,D9-ELEVATOR,36,1920,11000,398311,36.21,166916,15.17,231395,1243000,113,0.13,1-00348-0040,90 CLINTON STREET,LOWER EAST SIDE,D6-ELEVATOR,36,1900,"38,498","1,366,791",35.50,"355,488",9.23,"1,011,303","7,475,000",194.17,0.17
1-00353-7501,1647-R1,103 NORFOLK STREET,LOWER EAST SIDE,R4-CONDOMINIUM,31,2005,47873,1609012,33.61,440432,9.2,1168580,8636002,180.39,1-00350-0026,19 CLINTON STREET,LOWER EAST SIDE,D1-ELEVATOR,25,2005,36000,1329829,36.94,294256,8.17,1035573,7623000,211.75,0.19,1-00284-0019,183 EAST BROADWAY,LOWER EAST SIDE,D1-ELEVATOR,21,2007,46090,1396066,30.29,471962,10.24,924104,1730000,37.54,0.38,, , , , , , , , , , , , , , 
1-00354-7501,1351-R1,133 NORFOLK STREET,LOWER EAST SIDE,R2-CONDOMINIUM,2,1900,2787,105627,37.9,43644,15.66,61983,427000,153.21,1-00411-0075,100 RIVINGTON STREET,LOWER EAST SIDE,C7-WALK-UP,24,1900,21120,879290,41.63,244304,11.57,634986,4605000,218.04,0.05,1-00410-0010,138 ORCHARD STREET,LOWER EAST SIDE,C7-WALK-UP,18,1900,9068,312028,34.41,109940,12.12,202088,1497000,165.09,0.12,, , , , , , , , , , , , , , 
1-00375-7501,1213-R1,71 AVENUE D,ALPHABET CITY,R4-CONDOMINIUM,25,2001,27798,792799,28.52,309114,11.12,483685,3212028,115.55,1-00399-0044,183 EAST 3 STREET,ALPHABET CITY,D1-ELEVATOR,43,1950,35550,887469,24.96,232683,6.55,654786,4756000,133.78,0.29,1-00385-0005,27 AVENUE B,ALPHABET CITY,D5-ELEVATOR,57,1900,32225,1280553,39.74,326331,10.13,954222,7214000,223.86,0.2,1-00391-0012,610 EAST 9 STREET,ALPHABET CITY,C1-WALK-UP,24,1910,"11,568","329,949",28.52,"119,964",10.37,"209,985","1,578,000",136.41,0.20
1-00384-7503,1720-R1,310 EAST HOUSTON STREET,ALPHABET CITY,R4-CONDOMINIUM,23,2005,34734,1202838,34.63,414029,11.92,788809,5840002,168.14,1-00445-0045,81 EAST 3 STREET,EAST VILLAGE,D1-ELEVATOR,45,2003,36047,1091808,30.29,369010,10.24,722798,5411000,150.11,0.42,1-00385-0005,27 AVENUE B,ALPHABET CITY,D5-ELEVATOR,57,1900,32225,1280553,39.74,326331,10.13,954222,7214000,223.86,0.04,, , , , , , , , , , , , , , 
1-00384-7505,2176-R1,229 EAST 2 STREET,ALPHABET CITY,R4-CONDOMINIUM,5,2008,7405,263988,35.65,60647,8.19,203341,1501999,202.84,1-00350-0026,19 CLINTON STREET,LOWER EAST SIDE,D1-ELEVATOR,25,2005,36000,1329829,36.94,294256,8.17,1035573,7623000,211.75,0.12,1-00372-0060,274 EAST 2 STREET,ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2764792,34.35,660879,8.21,2103913,15587000,193.63,0.15,, , , , , , , , , , , , , , 
1-00385-7501,1618-R1,254 EAST 2 STREET,ALPHABET CITY,R4-CONDOMINIUM,47,2005,36472,1454868,39.89,319859,8.77,1135009,8579000,235.22,1-00385-0005,27 AVENUE B,ALPHABET CITY,D5-ELEVATOR,57,1900,32225,1280553,39.74,326331,10.13,954222,7214000,223.86,0,1-00389-0011,186 EAST 7 STREET,ALPHABET CITY,D1-ELEVATOR,174,1998,96000,5239919,54.58,1244260,12.96,3995659,29818000,310.6,0.19,, , , , , , , , , , , , , , 
1-00386-7501,0548-R1,211 EAST 3 STREET,ALPHABET CITY,R2-CONDOMINIUM,13,1920,18990,518047,27.28,206991,10.9,311056,2244001,118.17,1-00386-0010,53 AVENUE B,ALPHABET CITY,C7-WALK-UP,18,1900,11485,425034,37.01,124333,10.83,300701,2213000,192.69,0,1-00385-0050,240 EAST 2 STREET,ALPHABET CITY,C4-WALK-UP,24,1910,11322,315525,27.87,111420,9.84,204105,1470000,129.84,0.05,1-00385-0054,232 EAST 2 STREET,ALPHABET CITY,C4-WALK-UP,24,1910,"9,049","345,581",38.19,"116,889",12.92,"228,692","1,731,000",191.29,0.05
1-00389-7501,0545-R1,97 AVENUE B,ALPHABET CITY,R9-CONDOMINIUM,30,1901,20940,587576,28.06,264682,12.64,322894,2324000,110.98,1-00391-0059,299 EAST 8 STREET,ALPHABET CITY,C1-WALK-UP,30,1900,18732,515168,27.5,195039,10.41,320129,2211000,118.03,0.09,1-00390-0020,324 EAST 8 STREET,ALPHABET CITY,C4-WALK-UP,20,1910,6055,178138,29.42,70541,11.65,107597,807000,133.28,0.05,1-00392-0007,155 AVENUE B,ALPHABET CITY,C7-WALK-UP,22,1900,"13,600","437,682",32.18,"162,259",11.93,"275,423","2,051,000",150.81,0.14
