BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-01734-7504,1139-R5,104 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,5,2003,8270,147206,17.8,71205,8.61,76001,548000,66.26,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.97,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,476100,20.7,305900,13.3,170200,862000,37.48,0.97,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,"25,800","408,672",15.84,"204,336",7.92,"204,336","1,243,000",48.18,0.78
3-01734-7505,1341-R1,805 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2003,21442,459931,21.45,202841,9.46,257090,1885000,87.91,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01734-7506,2328-R1,100 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,24, ,33600,720720,21.45,317856,9.46,402864,2954000,87.92,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02412-0027,367 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,25,1920,"28,800","607,117",21.08,"388,575",13.49,"218,542","1,276,000",44.31,1.01
3-01734-7509,1194-R1,809 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2003,20470,439082,21.45,193646,9.46,245436,1799996,87.93,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01734-7510,1293-R1,82 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2003,10403,223144,21.45,98412,9.46,124732,914999,87.96,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01734-7512,1292-R1,78 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2003,12338,264650,21.45,116717,9.46,147933,1084999,87.94,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01734-7513,1294-R1,74 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2003,12110,250677,20.7,102778,8.49,147899,1085999,89.68,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01734-7515,1307-R1,86 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,6,2004,12164,251795,20.7,103236,8.49,148559,1091999,89.77,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01734-7516,1308-R1,90 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2004,7297,151048,20.7,61930,8.49,89118,655002,89.76,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.97,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.97,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.97
3-01754-7502,2169-R1,756 MYRTLE AVENUE,BEDFORD STUYVESANT,R9-CONDOMINIUM,72, ,93353,1478712,15.84,665607,7.13,813105,5557000,59.53,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,25800,408672,15.84,204336,7.92,204336,1243000,48.18,0.94,3-01811-0019,510 QUINCY STREET,BEDFORD STUYVESANT,D7-ELEVATOR,196,1974,212405,2977384,14.02,1444030,6.8,1533354,9416000,44.33,0.73,3-01850-0028,944 MARCY AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,24,1925,"20,250","269,325",13.30,"142,763",7.05,"126,562","840,000",41.48,0.98
3-01755-7501,1208-R1,834 MYRTLE AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,36,2003,58244,1205651,20.7,494317,8.49,711334,5225002,89.71,3-02425-0020,402 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1916,23562,581958,24.7,311933,13.24,270025,1287000,54.62,0.99,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,1.01,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,1.04
3-01755-7502,1943-R1,886 MYRTLE AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,16,2006,11808,244426,20.7,100215,8.49,144211,1059004,89.69,3-02425-0020,402 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1916,23562,581958,24.7,311933,13.24,270025,1287000,54.62,0.99,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,1.01,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,1.04
3-01762-7502,2340-R1,382 WILLOUGHBY AVENUE,BEDFORD STUYVESANT,R9-CONDOMINIUM,50, ,64803,1217648,18.79,584471,9.02,633177,4550000,70.21,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,0.86,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,0.84,3-01219-0024,1058 BERGEN STREET,CROWN HEIGHTS,D9-ELEVATOR,15,1931,"10,848","250,372",23.08,"106,853",9.85,"143,519","1,048,000",96.61,1.14
3-01763-7501,1173-R1,191 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,18,2004,24200,454718,18.79,186434,7.7,268284,1927999,79.67,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,0.89,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,"117,570","1,896,312",16.13,"935,324",7.96,"960,988","5,910,000",50.27,0.81
3-01763-7502,1168-R1,209 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,18,2004,24200,454718,18.79,186434,7.7,268284,1928001,79.67,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,0.89,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,"117,570","1,896,312",16.13,"935,324",7.96,"960,988","5,910,000",50.27,0.81
3-01763-7503,1171-R1,197 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,18,2004,24200,454718,18.79,186434,7.7,268284,1928001,79.67,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,0.89,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,"117,570","1,896,312",16.13,"935,324",7.96,"960,988","5,910,000",50.27,0.81
3-01763-7504,1172-R1,195 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,18,2004,24200,454718,18.79,186434,7.7,268284,1928002,79.67,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,0.89,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,"117,570","1,896,312",16.13,"935,324",7.96,"960,988","5,910,000",50.27,0.81
3-01763-7505,1169-R1,201 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,18,2004,24200,454718,18.79,186434,7.7,268284,1927998,79.67,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,71470,2033930,28.46,931596,13.03,1102334,7926000,110.9,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,0.89,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,"117,570","1,896,312",16.13,"935,324",7.96,"960,988","5,910,000",50.27,0.81
3-01781-7501,1536-R1,794 DE KALB AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,32,2006,23344,576597,24.7,236405,10.13,340192,2473001,105.94,3-02425-0036,395 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1916,23481,723271,30.8,391101,16.66,332170,1628000,69.33,1.26,3-02425-0029,399 HEWES STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1917,25800,689474,26.72,376742,14.6,312732,1529000,59.26,1.26,3-02425-0032,395 HEWES STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,35,1917,"26,070","490,898",18.83,"235,673",9.04,"255,225","1,834,000",70.35,1.26
3-01840-7501,0376-R1,582 THROOP AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,13,1910,11030,166332,15.08,81401,7.38,84931,536802,48.67,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,117570,1896312,16.13,935324,7.96,960988,5910000,50.27,0.3,3-01811-0019,510 QUINCY STREET,BEDFORD STUYVESANT,D7-ELEVATOR,196,1974,212405,2977384,14.02,1444030,6.8,1533354,9416000,44.33,0.34,, , , , , , , , , , , , , , 
3-01885-7501,1005-R1,53 FRANKLIN AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,10,2002,13115,248792,18.97,102005,7.78,146787,1079000,82.27,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.86,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,20295,395336,19.48,198149,9.76,197187,856000,42.18,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.90
3-01885-7502,1386-R1,42 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,20,2004,25423,463207,18.22,189915,7.47,273292,1967005,77.37,3-01914-0036,908 BEDFORD AVENUE,BEDFORD STUYVESANT,D3-ELEVATOR,18,2005,26000,473722,18.22,208745,8.03,264977,1907000,73.35,0.29,3-01914-0135,904 BEDFORD AVENUE,BEDFORD STUYVESANT,D3-ELEVATOR,18,2005,26000,473722,18.22,206197,7.93,267525,1925000,74.04,0.29,, , , , , , , , , , , , , , 
3-01885-7503,1056-R1,38 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,10,2004,13007,246743,18.97,101165,7.78,145578,1045000,80.34,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.86,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,20295,395336,19.48,198149,9.76,197187,856000,42.18,0.9,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.90
3-01887-7502,0400-R1,95 VANDERBILT AVENUE,CLINTON HILL,R2-CONDOMINIUM,24,1991,60350,1031382,17.09,460471,7.63,570911,4127007,68.38,3-01909-0011,139 EMERSON PLACE,CLINTON HILL,C1-WALK-UP,50,1946,45670,862335,18.88,365576,8,496759,3566000,78.08,0.44,3-01892-0061,98 GRAND AVENUE,CLINTON HILL,C1-WALK-UP,26,1946,25000,560325,22.41,215155,8.61,345170,2524000,100.96,0.26,, , , , , , , , , , , , , , 
3-01890-7501,2502-R1,163 WASHINGTON AVENUE,CLINTON HILL,R4-CONDOMINIUM,49,2009,53178,1030590,19.38,432848,8.14,597742,4285998,80.6,3-02100-0076,93 LAFAYETTE AVENUE,FORT GREENE,D1-ELEVATOR,78,1936,57460,1249953,21.75,643634,11.2,606319,4162000,72.43,0.59,3-01979-0015,475 WASHINGTON AVENUE,CLINTON HILL,D1-ELEVATOR,47,1931,63450,1229434,19.38,534037,8.42,695397,4986000,78.58,0.76,3-01946-0004,379 WASHINGTON AVENUE,CLINTON HILL,D5-ELEVATOR,86,1905,"113,924","2,020,566",17.74,"928,931",8.15,"1,091,635","7,872,000",69.10,0.49
3-01893-7501,2344-R1,72 STEUBEN STREET,CLINTON HILL,R4-CONDOMINIUM,10,2007,11935,247055,20.7,101293,8.49,145762,974600,81.66,3-02013-0141,262 ST JAMES PLACE,CLINTON HILL,C1-WALK-UP,20,1930,10060,264071,26.25,108270,10.76,155801,1128000,112.13,0.88,3-01948-0065,47 CLIFTON PLACE,CLINTON HILL,C1-WALK-UP,16,1905,9520,260690,27.38,99206,10.42,161484,1165000,122.37,0.46,, , , , , , , , , , , , , , 
3-01897-7508,1912-R1,609 MYRTLE AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,18,2005,20620,426834,20.7,177136,8.59,249698,1833999,88.94,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,1,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,1.05,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,1.05
3-01898-7501,1871-R1,86 FRANKLIN AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,7,2006,9965,206276,20.7,84573,8.49,121703,894000,89.71,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,0.97,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,1.03,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.77
3-01899-7501,0992-R1,128 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2002,17958,371731,20.7,152410,8.49,219321,1610996,89.71,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,0.95,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,1,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.82
3-01899-7502,1231-R1,102 SKILLMAN STREET,BEDFORD STUYVESANT,R2-CONDOMINIUM,4,2003,7968,164938,20.7,67625,8.49,97313,715000,89.73,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,0.95,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,1,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.82
3-01899-7503,1233-R1,94 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2002,15531,321492,20.7,131812,8.49,189680,1392998,89.69,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,0.95,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,1,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.82
3-01899-7504,1836-R1,88 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,5,2006,10746,222442,20.7,91201,8.49,131241,964000,89.71,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,0.95,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,1,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.82
3-01899-7505,1234-R1,98 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,6,2002,27054,560018,20.7,229607,8.49,330411,2427999,89.75,3-02437-0003,350 KEAP STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1912,20430,503375,24.64,226216,11.07,277159,1059000,51.84,0.95,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,1,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.82
3-01900-7502,1258-R1,876 BEDFORD AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,12,2004,14095,291767,20.7,119624,8.49,172143,1264996,89.75,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.99,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.99,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.86
3-01900-7503,1351-R1,103 SKILLMAN STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,14,2005,17536,362995,20.7,148828,8.49,214167,1572999,89.7,3-02424-0012,362 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1915,21197,521344,24.6,283683,13.38,237661,1098000,51.8,0.99,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.99,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,"44,046","827,639",18.79,"409,988",9.31,"417,651","3,001,000",68.13,0.86
3-01900-7505,1369-R1,858 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,10, ,13470,278829,20.7,114320,8.49,164509,1209000,89.76,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.99,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.99,3-02425-0032,395 HEWES STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,35,1917,"26,070","490,898",18.83,"235,673",9.04,"255,225","1,834,000",70.35,0.97
